,time,open,high,low,close,volume,trades,start
517,1651104000000.0,39235.72,39689.49,39152.96,39342.07,6496.2659,132433.0,2022-04-28 00:00:00
518,1651118400000.0,39342.06,39660.0,39226.49,39385.01,4240.94553,104442.0,2022-04-28 04:00:00
519,1651132800000.0,39385.01,39882.38,39359.63,39679.31,6918.03919,153145.0,2022-04-28 08:00:00
520,1651147200000.0,39679.31,40300.0,38881.43,39438.01,19436.22895,358813.0,2022-04-28 12:00:00
521,1651161600000.0,39438.12,40372.63,39314.05,39983.77,12592.23399,240762.0,2022-04-28 16:00:00
522,1651176000000.0,39983.77,40216.27,39606.92,39742.07,6402.95794,145647.0,2022-04-28 20:00:00
523,1651190400000.0,39742.06,39925.25,39286.01,39533.01,5774.9573,147293.0,2022-04-29 00:00:00
524,1651204800000.0,39533.02,39641.3,39368.97,39610.14,5026.65712,151081.0,2022-04-29 04:00:00
525,1651219200000.0,39610.14,39634.12,38616.46,38749.54,9182.31188,220175.0,2022-04-29 08:00:00
526,1651233600000.0,38749.54,39406.37,38634.52,39004.86,13776.46597,261194.0,2022-04-29 12:00:00
527,1651248000000.0,39004.87,39078.3,38175.0,38331.54,13577.88045,210977.0,2022-04-29 16:00:00
528,1651262400000.0,38331.55,38665.36,38310.9,38596.11,4115.38443,110420.0,2022-04-29 20:00:00
529,1651276800000.0,38596.11,38795.38,38551.12,38656.37,3285.16232,91768.0,2022-04-30 00:00:00
530,1651291200000.0,38656.37,38778.79,38493.52,38650.34,3215.15217,121162.0,2022-04-30 04:00:00
531,1651305600000.0,38650.35,38688.72,38536.66,38580.01,3956.62322,171273.0,2022-04-30 08:00:00
532,1651320000000.0,38580.0,38638.38,38156.04,38466.56,8921.30505,226725.0,2022-04-30 12:00:00
533,1651334400000.0,38466.56,38610.15,38201.78,38466.83,6568.98693,192560.0,2022-04-30 16:00:00
534,1651348800000.0,38466.82,38466.83,37578.2,37630.8,9373.9602,213881.0,2022-04-30 20:00:00
535,1651363200000.0,37630.8,38077.1,37386.38,38041.44,6984.2714,207642.0,2022-05-01 00:00:00
536,1651377600000.0,38041.44,38165.12,37885.3,37970.27,6005.17866,157336.0,2022-05-01 04:00:00
537,1651392000000.0,37970.27,38094.16,37866.62,37942.78,3237.20228,129853.0,2022-05-01 08:00:00
538,1651406400000.0,37942.78,38641.46,37841.9,38490.0,6409.34685,193235.0,2022-05-01 12:00:00
539,1651420800000.0,38490.01,38675.0,37750.0,37807.87,8027.25292,186653.0,2022-05-01 16:00:00
540,1651435200000.0,37807.87,38630.0,37686.26,38468.35,8148.98893,146438.0,2022-05-01 20:00:00
541,1651449600000.0,38468.35,38810.73,38376.38,38674.1,6032.4258,116678.0,2022-05-02 00:00:00
542,1651464000000.0,38674.11,39167.34,38600.03,38881.47,6527.84754,117805.0,2022-05-02 04:00:00
543,1651478400000.0,38881.46,39075.0,38482.41,38528.77,6199.12946,146578.0,2022-05-02 08:00:00
544,1651492800000.0,38528.78,39155.47,38242.51,38696.05,18118.35927,286192.0,2022-05-02 12:00:00
545,1651507200000.0,38696.05,38868.88,38052.0,38563.38,11174.75641,260415.0,2022-05-02 16:00:00
546,1651521600000.0,38563.39,38908.56,38280.76,38525.16,5148.4078,126225.0,2022-05-02 20:00:00
547,1651536000000.0,38525.16,38625.0,38317.06,38521.64,5042.3482,146407.0,2022-05-03 00:00:00
548,1651550400000.0,38521.63,38579.77,38385.67,38559.99,4009.05189,114652.0,2022-05-03 04:00:00
549,1651564800000.0,38559.99,38651.51,38261.16,38570.01,5286.30706,150594.0,2022-05-03 08:00:00
550,1651579200000.0,38570.01,38607.09,38152.0,38326.36,8832.95173,224215.0,2022-05-03 12:00:00
551,1651593600000.0,38326.37,38396.05,37517.8,37717.49,12390.05479,259063.0,2022-05-03 16:00:00
552,1651608000000.0,37717.5,38036.46,37530.01,37728.95,4755.73991,110200.0,2022-05-03 20:00:00
553,1651622400000.0,37728.95,38100.0,37670.0,38013.62,4033.60904,90642.0,2022-05-04 00:00:00
554,1651636800000.0,38013.62,38757.27,37944.25,38701.32,9474.43576,148614.0,2022-05-04 04:00:00
555,1651651200000.0,38701.32,39100.0,38670.0,39002.3,10285.61687,177809.0,2022-05-04 08:00:00
556,1651665600000.0,39002.31,39182.0,38658.96,38973.2,9726.66877,243816.0,2022-05-04 12:00:00
557,1651680000000.0,38973.2,40023.77,38590.97,39859.22,23795.82319,423788.0,2022-05-04 16:00:00
558,1651694400000.0,39859.23,39942.35,39614.54,39690.0,5258.46373,154178.0,2022-05-04 20:00:00
559,1651708800000.0,39690.0,39798.09,39536.66,39729.41,5433.91882,176554.0,2022-05-05 00:00:00
560,1651723200000.0,39729.4,39845.51,39516.92,39588.84,3974.92229,154665.0,2022-05-05 04:00:00
561,1651737600000.0,39588.85,39629.85,39407.17,39492.83,4506.55594,156623.0,2022-05-05 08:00:00
562,1651752000000.0,39492.84,39545.66,36514.29,36909.67,35633.90513,703106.0,2022-05-05 12:00:00
563,1651766400000.0,36909.67,37322.0,35571.9,36316.0,30960.91269,619531.0,2022-05-05 16:00:00
564,1651780800000.0,36316.01,36600.0,36132.85,36552.97,8212.21868,169213.0,2022-05-05 20:00:00
565,1651795200000.0,36552.97,36675.63,36163.44,36461.82,6404.21881,153587.0,2022-05-06 00:00:00
566,1651809600000.0,36461.81,36550.0,35833.01,36371.94,9524.98864,185500.0,2022-05-06 04:00:00
567,1651824000000.0,36371.94,36514.63,35587.1,35780.84,10211.57728,202777.0,2022-05-06 08:00:00
568,1651838400000.0,35780.83,36436.2,35258.0,36004.34,28261.27261,394196.0,2022-05-06 12:00:00
569,1651852800000.0,36004.33,36239.4,35834.03,36001.35,10893.48631,184437.0,2022-05-06 16:00:00
570,1651867200000.0,36001.34,36116.81,35863.59,36013.77,3142.25822,94021.0,2022-05-06 20:00:00
571,1651881600000.0,36013.77,36077.98,35760.0,35812.21,3253.27224,88997.0,2022-05-07 00:00:00
572,1651896000000.0,35812.22,35961.05,35722.24,35921.6,4312.23187,98147.0,2022-05-07 04:00:00
573,1651910400000.0,35921.6,36146.3,35879.96,36055.86,4389.11246,103974.0,2022-05-07 08:00:00
574,1651924800000.0,36055.86,36085.5,35866.0,35962.47,3910.0926,93139.0,2022-05-07 12:00:00
575,1651939200000.0,35962.47,35997.14,35852.06,35876.36,2387.67804,74246.0,2022-05-07 16:00:00
576,1651953600000.0,35876.37,35876.37,34785.0,35472.39,16029.31961,287985.0,2022-05-07 20:00:00
577,1651968000000.0,35472.4,35514.22,34210.0,34480.24,21158.18057,334701.0,2022-05-08 00:00:00
578,1651982400000.0,34480.23,34952.5,34318.46,34596.55,9199.93117,187575.0,2022-05-08 04:00:00
579,1651996800000.0,34596.55,34870.88,34501.57,34786.24,7000.09124,147640.0,2022-05-08 08:00:00
580,1652011200000.0,34786.25,34843.01,34301.01,34357.92,9249.33238,169318.0,2022-05-08 12:00:00
581,1652025600000.0,34357.91,34763.34,33713.95,34587.64,17646.96381,307894.0,2022-05-08 16:00:00
582,1652040000000.0,34587.64,34640.0,33930.0,34038.4,8191.14427,154323.0,2022-05-08 20:00:00
583,1652054400000.0,34038.39,34243.15,33267.26,33563.15,22777.9039,307410.0,2022-05-09 00:00:00
584,1652068800000.0,33563.15,33838.42,33340.29,33523.27,8406.15726,160808.0,2022-05-09 04:00:00
585,1652083200000.0,33523.27,33777.0,32650.39,33122.31,24778.223899,369645.0,2022-05-09 08:00:00
586,1652097600000.0,33122.31,33424.21,32061.29,32341.53,34754.077106,475015.0,2022-05-09 12:00:00
587,1652112000000.0,32341.53,32588.2,30334.07,30944.82,65857.017215,778893.0,2022-05-09 16:00:00
588,1652126400000.0,30940.62,31899.99,30033.33,30076.31,35303.547048,472767.0,2022-05-09 20:00:00
589,1652140800000.0,30074.23,31463.42,29730.4,30642.55,43184.30366,580275.0,2022-05-10 00:00:00
590,1652155200000.0,30642.55,32658.99,30600.0,31609.78,32240.66067,453758.0,2022-05-10 04:00:00
591,1652169600000.0,31609.79,32016.66,31240.0,31622.24,26002.41976,377656.0,2022-05-10 08:00:00
592,1652184000000.0,31622.24,32383.8,30819.98,31320.0,31843.72265,483829.0,2022-05-10 12:00:00
593,1652198400000.0,31320.0,31805.15,30962.9,31330.03,15075.70827,267209.0,2022-05-10 16:00:00
594,1652212800000.0,31330.0,31353.43,30147.78,31017.1,17185.1881,307598.0,2022-05-10 20:00:00
595,1652227200000.0,31017.11,31691.89,30626.22,31205.96,14306.85534,265790.0,2022-05-11 00:00:00
596,1652241600000.0,31205.95,31888.85,30200.0,30614.99,29516.39137,459441.0,2022-05-11 04:00:00
597,1652256000000.0,30614.99,32162.59,30376.61,31533.15,28101.65572,464677.0,2022-05-11 08:00:00
598,1652270400000.0,31533.14,32000.0,29039.54,30977.61,80668.283147,1203355.0,2022-05-11 12:00:00
599,1652284800000.0,30977.61,31131.58,29190.0,29372.22,24083.64371,484575.0,2022-05-11 16:00:00
600,1652299200000.0,29372.21,29652.63,27785.0,29103.94,30386.909991,681432.0,2022-05-11 20:00:00
601,1652313600000.0,29103.94,30243.0,28367.07,28406.15,28747.69935,494224.0,2022-05-12 00:00:00
602,1652328000000.0,28406.15,28643.93,26700.0,28193.4,74526.071838,1346807.0,2022-05-12 04:00:00
603,1652342400000.0,28193.4,29294.0,27477.7,28472.98,32019.77444,732115.0,2022-05-12 08:00:00
604,1652356800000.0,28472.98,29813.0,27902.95,29021.27,33669.63732,666412.0,2022-05-12 12:00:00
605,1652371200000.0,29021.26,29967.03,28186.74,28641.15,22756.91072,436386.0,2022-05-12 16:00:00
606,1652385600000.0,28640.0,29300.0,28001.0,29029.75,12787.16947,275289.0,2022-05-12 20:00:00
607,1652400000000.0,29029.74,30800.0,28751.67,30582.54,22474.56258,407050.0,2022-05-13 00:00:00
608,1652414400000.0,30582.54,31083.37,30154.24,30171.13,17616.1303,386624.0,2022-05-13 04:00:00
609,1652428800000.0,30171.13,30767.38,30171.13,30668.08,13230.30354,289951.0,2022-05-13 08:00:00
610,1652443200000.0,30668.07,31033.0,30227.62,30339.99,18227.00513,448559.0,2022-05-13 12:00:00
611,1652457600000.0,30340.0,30537.78,29382.66,30084.11,19172.22802,350233.0,2022-05-13 16:00:00
612,1652472000000.0,30084.1,30139.16,29200.0,29287.05,7152.14,169483.0,2022-05-13 20:00:00
613,1652486400000.0,29287.05,29824.69,29219.37,29569.89,7434.38559,181186.0,2022-05-14 00:00:00
614,1652500800000.0,29569.89,29611.7,29200.0,29431.59,5347.18637,168071.0,2022-05-14 04:00:00
615,1652515200000.0,29431.58,29599.51,28830.0,29074.24,10335.95009,254625.0,2022-05-14 08:00:00
616,1652529600000.0,29074.24,29260.29,28660.76,28818.06,8932.06583,216710.0,2022-05-14 12:00:00
617,1652544000000.0,28818.05,29942.82,28630.0,29338.78,11615.38697,228724.0,2022-05-14 16:00:00
618,1652558400000.0,29338.79,30343.27,29300.0,30086.74,7430.90378,155310.0,2022-05-14 20:00:00
619,1652572800000.0,30086.74,30273.21,29553.47,29721.65,5969.18229,118706.0,2022-05-15 00:00:00
620,1652587200000.0,29721.66,30061.54,29480.0,29825.99,5255.52638,122899.0,2022-05-15 04:00:00
621,1652601600000.0,29826.0,30327.68,29547.48,30241.46,6947.0254,152106.0,2022-05-15 08:00:00
622,1652616000000.0,30241.46,30561.37,29782.01,30013.47,8907.94485,194095.0,2022-05-15 12:00:00
623,1652630400000.0,30013.46,30500.0,29936.49,30457.88,6526.86779,158666.0,2022-05-15 16:00:00
624,1652644800000.0,30457.88,31460.0,30355.22,31328.89,12669.12241,270297.0,2022-05-15 20:00:00
625,1652659200000.0,31328.89,31328.9,30211.32,30323.23,9814.79036,195427.0,2022-05-16 00:00:00
626,1652673600000.0,30323.23,30473.31,29258.0,29593.89,13261.38074,248165.0,2022-05-16 04:00:00
627,1652688000000.0,29593.89,30205.0,29433.9,29950.95,11792.74895,281646.0,2022-05-16 08:00:00
628,1652702400000.0,29950.95,30252.77,29313.48,29676.56,18456.63654,385651.0,2022-05-16 12:00:00
629,1652716800000.0,29676.56,29985.3,29087.04,29576.7,12445.6199,287339.0,2022-05-16 16:00:00
630,1652731200000.0,29576.7,30259.78,29543.46,29874.01,7311.02009,163726.0,2022-05-16 20:00:00
631,1652745600000.0,29874.01,30508.0,29780.97,30363.59,7228.39782,165246.0,2022-05-17 00:00:00
632,1652760000000.0,30363.59,30578.14,30244.52,30412.06,5343.32806,135101.0,2022-05-17 04:00:00
633,1652774400000.0,30412.05,30788.37,30271.21,30319.47,7087.08694,156905.0,2022-05-17 08:00:00
634,1652788800000.0,30319.48,30748.0,29944.48,30153.74,14164.17568,252945.0,2022-05-17 12:00:00
635,1652803200000.0,30153.74,30320.0,29450.38,30097.09,15760.63632,304477.0,2022-05-17 16:00:00
636,1652817600000.0,30097.1,30669.0,30045.85,30444.93,7140.50825,160708.0,2022-05-17 20:00:00
637,1652832000000.0,30444.93,30709.99,29732.49,29831.4,7359.94786,199111.0,2022-05-18 00:00:00
638,1652846400000.0,29831.4,30090.51,29682.97,29910.25,7855.17223,191783.0,2022-05-18 04:00:00
639,1652860800000.0,29910.25,30046.79,29742.99,29833.58,7783.95557,211151.0,2022-05-18 08:00:00
640,1652875200000.0,29833.59,29909.66,28875.0,28984.99,15695.35723,293115.0,2022-05-18 12:00:00
641,1652889600000.0,28984.98,29538.19,28750.0,29276.55,12717.54472,280679.0,2022-05-18 16:00:00
642,1652904000000.0,29276.55,29411.07,28654.47,28715.32,8337.18038,203373.0,2022-05-18 20:00:00
643,1652918400000.0,28715.33,29337.52,28691.38,29196.78,8850.96512,241592.0,2022-05-19 00:00:00
644,1652932800000.0,29196.77,29432.8,29029.88,29192.13,7326.04646,226737.0,2022-05-19 04:00:00
645,1652947200000.0,29192.13,29540.0,28855.42,29500.2,9851.62337,261804.0,2022-05-19 08:00:00
646,1652961600000.0,29499.81,30545.18,29353.82,30389.45,21257.57442,427399.0,2022-05-19 12:00:00
647,1652976000000.0,30389.45,30456.56,29961.7,29967.4,12945.8087,409074.0,2022-05-19 16:00:00
648,1652990400000.0,29967.4,30486.57,29950.45,30319.23,7645.34608,294174.0,2022-05-19 20:00:00
649,1653004800000.0,30319.22,30777.33,30130.48,30175.03,8834.9781,279393.0,2022-05-20 00:00:00
650,1653019200000.0,30175.04,30362.16,29850.51,30256.74,7701.6848,287925.0,2022-05-20 04:00:00
651,1653033600000.0,30256.74,30535.4,30110.04,30414.07,7908.00875,255632.0,2022-05-20 08:00:00
652,1653048000000.0,30414.06,30449.98,29071.39,29152.9,16881.52497,404126.0,2022-05-20 12:00:00
653,1653062400000.0,29152.9,29359.23,28730.0,29291.55,14459.30051,321791.0,2022-05-20 16:00:00
654,1653076800000.0,29291.55,29391.4,29123.77,29201.01,4731.75612,145137.0,2022-05-20 20:00:00
655,1653091200000.0,29201.01,29347.52,28947.28,29258.18,3735.70898,133195.0,2022-05-21 00:00:00
656,1653105600000.0,29258.17,29566.0,29205.23,29423.18,3339.76647,96239.0,2022-05-21 04:00:00
657,1653120000000.0,29423.18,29481.1,29168.68,29288.0,3191.22865,92674.0,2022-05-21 08:00:00
658,1653134400000.0,29288.0,29645.7,29190.0,29552.47,4343.93776,111026.0,2022-05-21 12:00:00
659,1653148800000.0,29552.47,29656.18,29390.62,29464.31,4133.41999,123784.0,2022-05-21 16:00:00
660,1653163200000.0,29464.32,29538.66,29311.07,29445.06,2243.06939,86568.0,2022-05-21 20:00:00
661,1653177600000.0,29445.07,29545.75,29331.26,29363.5,2779.95021,89348.0,2022-05-22 00:00:00
662,1653192000000.0,29363.5,29457.89,29255.11,29441.78,2306.43831,87386.0,2022-05-22 04:00:00
663,1653206400000.0,29441.78,30311.31,29421.53,29897.52,12454.03983,232162.0,2022-05-22 08:00:00
664,1653220800000.0,29897.52,30236.63,29668.51,29844.01,7230.86288,173410.0,2022-05-22 12:00:00
665,1653235200000.0,29844.01,30177.93,29738.57,29936.01,5103.79741,137318.0,2022-05-22 16:00:00
666,1653249600000.0,29936.02,30487.99,29910.14,30293.94,6283.89884,143256.0,2022-05-22 20:00:00
667,1653264000000.0,30293.93,30459.56,30048.77,30171.32,4657.17095,134777.0,2022-05-23 00:00:00
668,1653278400000.0,30171.32,30670.51,30101.07,30457.01,7568.22645,173234.0,2022-05-23 04:00:00
669,1653292800000.0,30457.01,30616.18,30281.89,30397.11,7605.66272,175827.0,2022-05-23 08:00:00
670,1653307200000.0,30397.12,30625.98,29967.07,30373.53,14417.80135,298229.0,2022-05-23 12:00:00
671,1653321600000.0,30373.53,30529.9,29078.3,29089.9,15772.92063,312992.0,2022-05-23 16:00:00
672,1653336000000.0,29089.91,29499.03,28866.35,29109.15,13879.71722,233258.0,2022-05-23 20:00:00
673,1653350400000.0,29109.14,29326.74,29056.7,29299.92,5773.6321,141977.0,2022-05-24 00:00:00
674,1653364800000.0,29299.91,29439.26,29241.61,29404.55,5764.22285,115171.0,2022-05-24 04:00:00
675,1653379200000.0,29404.54,29430.83,29123.89,29295.74,6631.70627,131254.0,2022-05-24 08:00:00
676,1653393600000.0,29295.75,29650.0,28669.0,29382.31,20365.04234,269696.0,2022-05-24 12:00:00
677,1653408000000.0,29382.32,29593.77,29101.0,29391.62,13727.57884,173487.0,2022-05-24 16:00:00
678,1653422400000.0,29391.62,29845.86,29250.22,29654.58,7180.77796,114836.0,2022-05-24 20:00:00
679,1653436800000.0,29654.58,30222.87,29557.36,30198.09,8159.40197,140890.0,2022-05-25 00:00:00
680,1653451200000.0,30198.09,30223.74,29666.67,29701.46,7905.03946,141869.0,2022-05-25 04:00:00
681,1653465600000.0,29701.47,29941.41,29294.21,29409.01,10798.23324,159193.0,2022-05-25 08:00:00
682,1653480000000.0,29409.01,29909.0,29339.57,29629.36,13674.47718,212153.0,2022-05-25 12:00:00
683,1653494400000.0,29629.35,30034.37,29430.54,29599.1,13993.95421,223984.0,2022-05-25 16:00:00
684,1653508800000.0,29599.1,29880.0,29537.31,29542.15,5006.28053,107351.0,2022-05-25 20:00:00
685,1653523200000.0,29542.14,29886.64,29503.72,29837.16,5231.18106,129115.0,2022-05-26 00:00:00
686,1653537600000.0,29837.16,29876.72,29337.77,29733.7,7138.02023,158982.0,2022-05-26 04:00:00
687,1653552000000.0,29733.71,29744.25,28877.0,28998.4,21360.66888,307089.0,2022-05-26 08:00:00
688,1653566400000.0,28998.4,29495.0,28019.56,29393.1,41367.2334,494203.0,2022-05-26 12:00:00
689,1653580800000.0,29393.1,29787.69,29370.0,29379.76,11893.16434,203146.0,2022-05-26 16:00:00
690,1653595200000.0,29379.76,29682.84,29174.0,29201.35,7591.38672,138577.0,2022-05-26 20:00:00
691,1653609600000.0,29201.35,29390.34,28840.39,29020.01,13165.63475,189547.0,2022-05-27 00:00:00
692,1653624000000.0,29020.01,29214.0,28643.89,28992.99,21666.53837,232387.0,2022-05-27 04:00:00
693,1653638400000.0,28993.0,29142.75,28779.4,28912.96,10946.10064,181772.0,2022-05-27 08:00:00
694,1653652800000.0,28912.95,29397.66,28639.26,28850.45,17215.53641,287729.0,2022-05-27 12:00:00
695,1653667200000.0,28850.46,29056.0,28282.9,28880.0,19660.36734,290140.0,2022-05-27 16:00:00
696,1653681600000.0,28880.0,29025.0,28504.64,28629.8,8344.34259,139831.0,2022-05-27 20:00:00
697,1653696000000.0,28629.81,28854.05,28450.0,28819.2,10726.29911,146642.0,2022-05-28 00:00:00
698,1653710400000.0,28819.2,28949.39,28754.4,28885.72,5425.50965,104700.0,2022-05-28 04:00:00
699,1653724800000.0,28885.71,28930.81,28766.68,28828.02,4650.67646,106961.0,2022-05-28 08:00:00
700,1653739200000.0,28828.02,29266.0,28795.78,28988.21,6640.83535,140443.0,2022-05-28 12:00:00
701,1653753600000.0,28988.2,29067.01,28784.48,29019.82,4588.37099,109107.0,2022-05-28 16:00:00
702,1653768000000.0,29019.81,29154.61,28960.0,29031.33,2447.65971,76570.0,2022-05-28 20:00:00
703,1653782400000.0,29031.33,29045.34,28839.21,28984.32,3673.31893,93405.0,2022-05-29 00:00:00
704,1653796800000.0,28984.31,29060.32,28914.96,29008.35,2073.83703,69638.0,2022-05-29 04:00:00
705,1653811200000.0,29008.35,29235.76,28952.7,29213.85,6053.35031,122155.0,2022-05-29 08:00:00
706,1653825600000.0,29213.85,29489.0,29166.51,29215.98,6818.97968,138423.0,2022-05-29 12:00:00
707,1653840000000.0,29215.97,29355.5,29077.98,29126.41,3546.51415,97024.0,2022-05-29 16:00:00
708,1653854400000.0,29126.4,29587.78,29091.67,29468.1,5401.34754,114666.0,2022-05-29 20:00:00
709,1653868800000.0,29468.1,30400.0,29299.62,30353.07,14864.36484,223703.0,2022-05-30 00:00:00
710,1653883200000.0,30353.07,30928.71,30236.55,30636.12,15267.9168,218404.0,2022-05-30 04:00:00
711,1653897600000.0,30636.12,30765.09,30556.63,30665.37,9351.67469,164486.0,2022-05-30 08:00:00
712,1653912000000.0,30665.38,30931.0,30269.22,30634.08,13532.67809,216928.0,2022-05-30 12:00:00
713,1653926400000.0,30634.08,30878.1,30566.54,30643.11,8446.82356,140681.0,2022-05-30 16:00:00
714,1653940800000.0,30643.1,32222.0,30500.0,31734.22,35322.48962,416208.0,2022-05-30 20:00:00
715,1653955200000.0,31734.23,31861.55,31440.52,31772.82,10716.88391,175431.0,2022-05-31 00:00:00
716,1653969600000.0,31772.81,31800.67,31434.66,31573.77,6910.36728,160380.0,2022-05-31 04:00:00
717,1653984000000.0,31573.76,31842.69,31496.09,31767.0,7210.98946,158731.0,2022-05-31 08:00:00
718,1653998400000.0,31766.99,32181.37,31200.01,32058.53,16731.66275,292226.0,2022-05-31 12:00:00
719,1654012800000.0,32058.52,32399.0,31570.53,31625.71,15969.57927,258096.0,2022-05-31 16:00:00
720,1654027200000.0,31625.71,31936.5,31584.29,31801.04,4893.63365,116476.0,2022-05-31 20:00:00
721,1654041600000.0,31801.05,31982.97,31614.01,31627.3,7102.39992,141583.0,2022-06-01 00:00:00
722,1654056000000.0,31627.29,31670.0,31371.45,31482.43,6574.53904,126784.0,2022-06-01 04:00:00
723,1654070400000.0,31482.42,31709.99,31444.0,31609.16,6997.0161,138090.0,2022-06-01 08:00:00
724,1654084800000.0,31609.15,31901.34,30600.0,30742.59,23609.03186,332080.0,2022-06-01 12:00:00
725,1654099200000.0,30742.59,30744.19,29901.29,30126.72,37935.29665,427193.0,2022-06-01 16:00:00
726,1654113600000.0,30126.71,30162.44,29301.0,29805.83,21177.35025,238881.0,2022-06-01 20:00:00
727,1654128000000.0,29805.84,29903.74,29594.55,29730.12,7552.00044,149036.0,2022-06-02 00:00:00
728,1654142400000.0,29730.12,30123.35,29650.93,29968.26,6794.72045,159653.0,2022-06-02 04:00:00
729,1654156800000.0,29968.27,30210.18,29865.0,30173.67,7351.9181,162859.0,2022-06-02 08:00:00
730,1654171200000.0,30173.66,30387.84,29597.01,30212.73,19579.71813,307374.0,2022-06-02 12:00:00
731,1654185600000.0,30212.73,30408.54,29977.45,30293.01,8583.25866,168018.0,2022-06-02 16:00:00
732,1654200000000.0,30293.0,30689.0,30235.7,30452.62,7099.8135,139243.0,2022-06-02 20:00:00
733,1654214400000.0,30452.63,30699.0,30359.54,30529.96,6044.163,123429.0,2022-06-03 00:00:00
734,1654228800000.0,30529.96,30561.32,30282.29,30443.74,5085.36997,113885.0,2022-06-03 04:00:00
735,1654243200000.0,30443.7,30529.07,29680.0,29758.19,12081.75588,217740.0,2022-06-03 08:00:00
736,1654257600000.0,29758.2,29889.49,29282.36,29506.24,19780.91534,277628.0,2022-06-03 12:00:00
737,1654272000000.0,29506.25,29677.14,29401.0,29572.52,6764.37741,146977.0,2022-06-03 16:00:00
738,1654286400000.0,29572.52,29887.56,29558.3,29700.21,4310.86567,114110.0,2022-06-03 20:00:00
739,1654300800000.0,29700.21,29763.35,29500.0,29560.12,5453.61,113828.0,2022-06-04 00:00:00
740,1654315200000.0,29560.12,29734.49,29546.78,29700.96,3043.03475,90501.0,2022-06-04 04:00:00
741,1654329600000.0,29700.96,29800.0,29594.91,29681.69,3438.0592,93344.0,2022-06-04 08:00:00
742,1654344000000.0,29681.68,29988.88,29485.0,29858.8,6382.77896,134777.0,2022-06-04 12:00:00
743,1654358400000.0,29858.79,29858.8,29613.26,29655.41,3660.1238,91638.0,2022-06-04 16:00:00
744,1654372800000.0,29655.41,29977.99,29632.05,29864.04,3640.29442,93949.0,2022-06-04 20:00:00
745,1654387200000.0,29864.03,29897.18,29678.5,29766.95,2712.02508,82827.0,2022-06-05 00:00:00
746,1654401600000.0,29766.95,29819.85,29645.67,29645.67,2129.49304,73610.0,2022-06-05 04:00:00
747,1654416000000.0,29645.68,29742.13,29531.42,29718.69,2988.06008,87605.0,2022-06-05 08:00:00
748,1654430400000.0,29718.69,29981.0,29626.65,29972.22,3680.643,102604.0,2022-06-05 12:00:00
749,1654444800000.0,29972.23,30189.0,29761.0,30049.86,6667.26436,137154.0,2022-06-05 16:00:00
750,1654459200000.0,30049.85,30127.47,29815.75,29919.21,4962.44254,120880.0,2022-06-05 20:00:00
751,1654473600000.0,29919.2,31276.87,29890.23,31251.0,18199.91513,243954.0,2022-06-06 00:00:00
752,1654488000000.0,31250.99,31434.75,31148.43,31292.77,9173.23629,161846.0,2022-06-06 04:00:00
753,1654502400000.0,31292.76,31599.37,31281.0,31396.71,9233.32765,163700.0,2022-06-06 08:00:00
754,1654516800000.0,31396.72,31765.64,31162.55,31541.42,16667.66655,250159.0,2022-06-06 12:00:00
755,1654531200000.0,31541.41,31555.75,31000.01,31470.72,10469.56476,187676.0,2022-06-06 16:00:00
756,1654545600000.0,31470.72,31599.85,31272.39,31373.1,5093.21418,117410.0,2022-06-06 20:00:00
757,1654560000000.0,31373.1,31381.03,29218.96,29563.62,34125.65523,447048.0,2022-06-07 00:00:00
758,1654574400000.0,29563.61,29632.49,29401.0,29585.12,10285.3628,163719.0,2022-06-07 04:00:00
759,1654588800000.0,29585.12,29733.63,29345.0,29521.5,7672.40223,156913.0,2022-06-07 08:00:00
760,1654603200000.0,29521.51,30041.25,29401.44,29891.17,15080.9226,249276.0,2022-06-07 12:00:00
761,1654617600000.0,29891.17,31429.85,29747.62,31059.71,14712.7556,238855.0,2022-06-07 16:00:00
762,1654632000000.0,31059.71,31589.6,30300.0,31125.33,28797.41812,488146.0,2022-06-07 20:00:00
763,1654646400000.0,31125.32,31327.22,29843.88,30026.72,19657.2277,298601.0,2022-06-08 00:00:00
764,1654660800000.0,30026.71,30686.63,29872.55,30561.77,13310.83642,209492.0,2022-06-08 04:00:00
765,1654675200000.0,30561.77,30616.85,30336.81,30410.85,6328.10356,152334.0,2022-06-08 08:00:00
766,1654689600000.0,30410.85,30901.67,30051.16,30476.77,15544.5556,258087.0,2022-06-08 12:00:00
767,1654704000000.0,30476.77,30552.64,29916.45,30140.14,9386.62544,195186.0,2022-06-08 16:00:00
768,1654718400000.0,30140.14,30499.0,30102.86,30204.77,4315.26404,122627.0,2022-06-08 20:00:00
769,1654732800000.0,30204.77,30323.51,30070.24,30293.49,4608.91792,116476.0,2022-06-09 00:00:00
770,1654747200000.0,30293.5,30487.54,30235.85,30487.54,5105.41253,98578.0,2022-06-09 04:00:00
771,1654761600000.0,30487.53,30700.0,30251.89,30299.47,7928.2471,142194.0,2022-06-09 08:00:00
772,1654776000000.0,30299.46,30389.05,29944.1,30302.24,15458.43252,218803.0,2022-06-09 12:00:00
773,1654790400000.0,30302.23,30450.0,29976.0,30017.12,7988.5499,152864.0,2022-06-09 16:00:00
774,1654804800000.0,30017.12,30250.0,29970.51,30109.93,5201.62653,112647.0,2022-06-09 20:00:00
