,time,open,high,low,close,volume,trades,start
525,1629046800000.0,45890.46,45969.65,45654.45,45713.9,680.658066,15755.0,2021-08-15 17:00:00
526,1629047700000.0,45713.01,45971.0,45649.82,45901.05,413.348423,12303.0,2021-08-15 17:15:00
527,1629048600000.0,45901.05,46023.13,45850.6,45969.88,346.227573,9970.0,2021-08-15 17:30:00
528,1629049500000.0,45969.88,46072.46,45921.23,45973.9,361.718191,10054.0,2021-08-15 17:45:00
529,1629050400000.0,45973.9,46089.37,45928.24,46042.85,601.721025,11935.0,2021-08-15 18:00:00
530,1629051300000.0,46042.85,46042.85,45908.43,45988.04,234.648365,8841.0,2021-08-15 18:15:00
531,1629052200000.0,45988.04,46273.9,45835.76,46235.38,786.84818,16638.0,2021-08-15 18:30:00
532,1629053100000.0,46235.37,46299.0,46088.94,46281.82,390.775135,10522.0,2021-08-15 18:45:00
533,1629054000000.0,46281.82,46390.18,46125.77,46167.13,413.051014,11596.0,2021-08-15 19:00:00
534,1629054900000.0,46167.13,46243.39,46070.52,46225.2,303.037437,8973.0,2021-08-15 19:15:00
535,1629055800000.0,46225.21,46335.0,46174.75,46335.0,320.7291,9450.0,2021-08-15 19:30:00
536,1629056700000.0,46334.99,46428.21,46272.79,46341.8,368.811161,10292.0,2021-08-15 19:45:00
537,1629057600000.0,46337.77,46389.0,46254.24,46377.34,253.037638,8722.0,2021-08-15 20:00:00
538,1629058500000.0,46377.35,46500.0,46347.6,46472.3,422.391381,12602.0,2021-08-15 20:15:00
539,1629059400000.0,46472.3,46724.0,46465.48,46559.86,822.883113,18431.0,2021-08-15 20:30:00
540,1629060300000.0,46559.85,46735.63,46500.76,46676.3,375.242336,11860.0,2021-08-15 20:45:00
541,1629061200000.0,46676.31,46795.92,46663.04,46752.63,440.091972,15235.0,2021-08-15 21:00:00
542,1629062100000.0,46753.25,46900.0,46701.0,46705.2,361.278227,16736.0,2021-08-15 21:15:00
543,1629063000000.0,46707.51,46837.9,46450.0,46829.77,292.01437,15373.0,2021-08-15 21:30:00
544,1629063900000.0,46829.77,46980.0,46800.01,46837.56,358.8501,14485.0,2021-08-15 21:45:00
545,1629064800000.0,46837.57,47148.02,46835.0,46992.45,648.631819,30319.0,2021-08-15 22:00:00
546,1629065700000.0,46992.45,47170.0,46983.0,47147.11,521.079658,21750.0,2021-08-15 22:15:00
547,1629066600000.0,47147.1,47171.28,47056.3,47095.62,404.933033,19659.0,2021-08-15 22:30:00
548,1629067500000.0,47095.61,47255.0,47095.61,47210.67,467.323927,21311.0,2021-08-15 22:45:00
549,1629068400000.0,47210.67,47299.15,47090.01,47190.28,637.469209,32537.0,2021-08-15 23:00:00
550,1629069300000.0,47190.28,47195.5,46975.09,47085.03,548.616398,27201.0,2021-08-15 23:15:00
551,1629070200000.0,47085.04,47129.2,46856.37,46938.74,455.764661,25419.0,2021-08-15 23:30:00
552,1629071100000.0,46938.73,47070.5,46934.39,46973.82,310.256236,23247.0,2021-08-15 23:45:00
553,1629072000000.0,46973.82,47476.64,46741.44,47452.74,1079.294501,35795.0,2021-08-16 00:00:00
554,1629072900000.0,47452.74,47800.0,47328.83,47525.79,1955.026441,60047.0,2021-08-16 00:15:00
555,1629073800000.0,47525.79,47800.0,47505.15,47656.11,771.306058,24021.0,2021-08-16 00:30:00
556,1629074700000.0,47656.11,47774.6,47538.48,47546.67,447.08841,17089.0,2021-08-16 00:45:00
557,1629075600000.0,47546.68,47661.49,47464.72,47487.69,531.202811,13632.0,2021-08-16 01:00:00
558,1629076500000.0,47487.69,47589.27,47475.24,47565.41,359.550173,9814.0,2021-08-16 01:15:00
559,1629077400000.0,47565.41,47692.19,47538.7,47543.48,316.807289,10092.0,2021-08-16 01:30:00
560,1629078300000.0,47543.48,47662.19,47508.98,47634.64,304.91716,8662.0,2021-08-16 01:45:00
561,1629079200000.0,47634.64,47764.97,47634.63,47670.0,381.111638,10604.0,2021-08-16 02:00:00
562,1629080100000.0,47670.0,47693.53,47578.13,47595.9,294.206187,8605.0,2021-08-16 02:15:00
563,1629081000000.0,47597.83,47696.98,47541.0,47689.99,252.334174,8236.0,2021-08-16 02:30:00
564,1629081900000.0,47689.99,48002.0,47688.89,47993.82,2329.405268,37076.0,2021-08-16 02:45:00
565,1629082800000.0,47993.81,48053.83,47643.06,47651.0,1010.417273,25415.0,2021-08-16 03:00:00
566,1629083700000.0,47651.0,47768.12,47613.37,47634.42,421.358165,15807.0,2021-08-16 03:15:00
567,1629084600000.0,47633.01,47704.81,47425.53,47492.44,560.411337,20548.0,2021-08-16 03:30:00
568,1629085500000.0,47492.43,47588.0,47291.44,47357.62,893.201432,22774.0,2021-08-16 03:45:00
569,1629086400000.0,47357.62,47530.07,47351.32,47406.03,681.785566,15106.0,2021-08-16 04:00:00
570,1629087300000.0,47405.6,47575.0,47400.06,47421.04,452.302214,11743.0,2021-08-16 04:15:00
571,1629088200000.0,47421.05,47519.2,47401.3,47485.67,292.044035,10359.0,2021-08-16 04:30:00
572,1629089100000.0,47485.67,47518.0,47387.0,47396.06,401.332591,12211.0,2021-08-16 04:45:00
573,1629090000000.0,47396.07,47599.99,47385.9,47495.9,767.594997,18597.0,2021-08-16 05:00:00
574,1629090900000.0,47495.91,47522.58,47450.0,47511.85,332.172009,16801.0,2021-08-16 05:15:00
575,1629091800000.0,47511.84,47528.93,47432.65,47520.01,337.099044,15299.0,2021-08-16 05:30:00
576,1629092700000.0,47520.0,47624.2,47400.0,47612.0,364.112294,14406.0,2021-08-16 05:45:00
577,1629093600000.0,47612.01,47719.3,47436.53,47440.99,422.533861,19822.0,2021-08-16 06:00:00
578,1629094500000.0,47441.0,47443.26,47182.35,47200.0,618.559838,26572.0,2021-08-16 06:15:00
579,1629095400000.0,47200.0,47380.0,47195.2,47358.0,304.437791,18376.0,2021-08-16 06:30:00
580,1629096300000.0,47358.0,47453.22,47270.0,47344.74,324.816599,18746.0,2021-08-16 06:45:00
581,1629097200000.0,47344.73,47425.0,47319.66,47360.74,265.300436,9357.0,2021-08-16 07:00:00
582,1629098100000.0,47360.74,47475.73,47289.08,47456.83,294.734628,9397.0,2021-08-16 07:15:00
583,1629099000000.0,47456.83,47500.0,47400.88,47433.01,298.433172,9303.0,2021-08-16 07:30:00
584,1629099900000.0,47433.01,47433.11,47300.0,47309.85,269.314744,10157.0,2021-08-16 07:45:00
585,1629100800000.0,47309.85,47420.0,47080.0,47157.07,643.178605,18707.0,2021-08-16 08:00:00
586,1629101700000.0,47157.07,47208.34,47000.0,47190.21,737.519364,16657.0,2021-08-16 08:15:00
587,1629102600000.0,47190.21,47253.62,47135.59,47195.87,260.354367,10004.0,2021-08-16 08:30:00
588,1629103500000.0,47195.87,47260.0,47122.62,47131.01,300.575314,9991.0,2021-08-16 08:45:00
589,1629104400000.0,47131.01,47208.06,47061.76,47208.06,271.716125,10235.0,2021-08-16 09:00:00
590,1629105300000.0,47208.06,47222.81,47051.0,47085.43,330.605258,11376.0,2021-08-16 09:15:00
591,1629106200000.0,47085.44,47200.79,47044.0,47089.99,488.7427,12001.0,2021-08-16 09:30:00
592,1629107100000.0,47089.99,47183.04,47031.98,47169.98,307.85668,10843.0,2021-08-16 09:45:00
593,1629108000000.0,47169.99,47534.0,47161.05,47373.78,738.308976,18290.0,2021-08-16 10:00:00
594,1629108900000.0,47373.78,47400.37,47256.06,47284.65,418.637933,10165.0,2021-08-16 10:15:00
595,1629109800000.0,47284.65,47380.45,47268.18,47350.76,337.955716,10131.0,2021-08-16 10:30:00
596,1629110700000.0,47350.76,47479.71,47299.81,47421.57,497.921497,11958.0,2021-08-16 10:45:00
597,1629111600000.0,47421.58,47620.0,47370.0,47565.44,444.998784,13943.0,2021-08-16 11:00:00
598,1629112500000.0,47565.44,47661.38,47476.19,47507.29,828.126025,17501.0,2021-08-16 11:15:00
599,1629113400000.0,47507.29,47543.13,47447.58,47472.6,449.763361,12743.0,2021-08-16 11:30:00
600,1629114300000.0,47472.6,47528.43,47434.27,47516.95,299.353724,10579.0,2021-08-16 11:45:00
601,1629115200000.0,47516.95,47709.12,47215.0,47344.15,829.836019,24049.0,2021-08-16 12:00:00
602,1629116100000.0,47344.15,47450.0,47214.54,47335.59,511.637437,13373.0,2021-08-16 12:15:00
603,1629117000000.0,47335.58,47404.95,47254.14,47261.0,339.017323,9826.0,2021-08-16 12:30:00
604,1629117900000.0,47261.01,47317.7,47157.61,47304.68,498.757584,12940.0,2021-08-16 12:45:00
605,1629118800000.0,47304.68,47368.94,47199.11,47248.23,459.441578,13274.0,2021-08-16 13:00:00
606,1629119700000.0,47248.22,47248.22,47050.0,47086.1,464.837927,14152.0,2021-08-16 13:15:00
607,1629120600000.0,47086.1,47165.15,46500.0,46593.16,1850.713054,44221.0,2021-08-16 13:30:00
608,1629121500000.0,46595.44,46696.0,46318.98,46440.28,1806.441884,38884.0,2021-08-16 13:45:00
609,1629122400000.0,46440.27,46604.68,46232.23,46392.77,1178.341033,46747.0,2021-08-16 14:00:00
610,1629123300000.0,46392.77,46496.2,46300.0,46396.5,662.217477,37558.0,2021-08-16 14:15:00
611,1629124200000.0,46396.51,46396.51,46158.69,46204.15,690.840976,39677.0,2021-08-16 14:30:00
612,1629125100000.0,46204.68,46383.81,46080.0,46101.6,826.763923,40522.0,2021-08-16 14:45:00
613,1629126000000.0,46101.59,46465.0,46012.9,46092.5,1098.296506,37819.0,2021-08-16 15:00:00
614,1629126900000.0,46092.5,46230.54,46071.93,46084.39,444.881542,26357.0,2021-08-16 15:15:00
615,1629127800000.0,46084.4,46363.17,45951.73,46338.41,989.057352,35874.0,2021-08-16 15:30:00
616,1629128700000.0,46338.41,46370.15,46263.18,46344.03,435.312403,24622.0,2021-08-16 15:45:00
617,1629129600000.0,46344.03,46582.89,46205.34,46486.16,762.69168,19477.0,2021-08-16 16:00:00
618,1629130500000.0,46486.16,46486.16,46270.85,46289.52,438.34403,12519.0,2021-08-16 16:15:00
619,1629131400000.0,46289.51,46388.67,46229.99,46358.27,285.729534,10272.0,2021-08-16 16:30:00
620,1629132300000.0,46358.26,46465.04,46336.19,46438.2,243.93789,9274.0,2021-08-16 16:45:00
621,1629133200000.0,46438.23,46438.24,46314.69,46346.66,333.10653,10096.0,2021-08-16 17:00:00
622,1629134100000.0,46346.66,46403.12,46175.01,46254.06,303.522823,10493.0,2021-08-16 17:15:00
623,1629135000000.0,46254.06,46413.25,46181.63,46410.77,276.798461,9082.0,2021-08-16 17:30:00
624,1629135900000.0,46410.78,46541.0,46387.0,46473.51,359.482283,11096.0,2021-08-16 17:45:00
625,1629136800000.0,46473.51,46547.12,46365.25,46526.09,397.500713,12082.0,2021-08-16 18:00:00
626,1629137700000.0,46526.08,46666.0,46469.29,46546.19,479.127701,14062.0,2021-08-16 18:15:00
627,1629138600000.0,46546.2,46559.23,46380.0,46397.01,300.059761,10278.0,2021-08-16 18:30:00
628,1629139500000.0,46397.0,46541.18,46390.18,46481.53,258.821538,9933.0,2021-08-16 18:45:00
629,1629140400000.0,46481.52,46481.53,46287.0,46299.99,295.264988,11143.0,2021-08-16 19:00:00
630,1629141300000.0,46300.0,46404.56,46232.06,46232.06,349.491617,11563.0,2021-08-16 19:15:00
631,1629142200000.0,46232.06,46405.51,46229.48,46358.43,247.357897,9477.0,2021-08-16 19:30:00
632,1629143100000.0,46358.44,46358.44,46067.51,46092.99,476.826085,17027.0,2021-08-16 19:45:00
633,1629144000000.0,46092.98,46119.09,45680.0,45850.01,1764.987412,50311.0,2021-08-16 20:00:00
634,1629144900000.0,45850.0,45890.0,45660.0,45769.35,999.144693,20453.0,2021-08-16 20:15:00
635,1629145800000.0,45769.35,45916.43,45714.12,45750.0,485.727071,16745.0,2021-08-16 20:30:00
636,1629146700000.0,45750.01,46094.0,45750.0,46057.67,572.642655,15338.0,2021-08-16 20:45:00
637,1629147600000.0,46057.67,46123.0,45939.73,46003.78,416.590704,12140.0,2021-08-16 21:00:00
638,1629148500000.0,46003.78,46200.0,45879.9,46127.94,373.94286,12130.0,2021-08-16 21:15:00
639,1629149400000.0,46127.94,46225.47,46124.32,46221.84,426.382579,14072.0,2021-08-16 21:30:00
640,1629150300000.0,46220.57,46246.11,46036.42,46049.97,189.8085,7843.0,2021-08-16 21:45:00
641,1629151200000.0,46049.98,46310.14,45980.57,46180.0,414.053882,12695.0,2021-08-16 22:00:00
642,1629152100000.0,46180.0,46337.62,46154.97,46173.75,252.49129,8459.0,2021-08-16 22:15:00
643,1629153000000.0,46173.75,46218.45,46071.4,46093.06,276.665361,8239.0,2021-08-16 22:30:00
644,1629153900000.0,46093.06,46239.89,46050.0,46121.11,230.989339,8036.0,2021-08-16 22:45:00
645,1629154800000.0,46121.1,46142.8,45978.97,46028.89,312.393288,11795.0,2021-08-16 23:00:00
646,1629155700000.0,46028.89,46043.81,45716.87,45909.29,474.18972,15586.0,2021-08-16 23:15:00
647,1629156600000.0,45909.28,46196.97,45909.28,46131.31,347.266627,12020.0,2021-08-16 23:30:00
648,1629157500000.0,46131.31,46134.99,45810.99,45901.29,359.013919,12154.0,2021-08-16 23:45:00
649,1629158400000.0,45901.3,46084.74,45717.24,45777.79,538.416754,16724.0,2021-08-17 00:00:00
650,1629159300000.0,45775.75,45827.23,45239.45,45556.1,1845.379917,48795.0,2021-08-17 00:15:00
651,1629160200000.0,45556.25,45680.19,45412.03,45504.84,701.860436,18112.0,2021-08-17 00:30:00
652,1629161100000.0,45504.84,45800.0,45463.77,45757.1,463.991383,13231.0,2021-08-17 00:45:00
653,1629162000000.0,45757.1,46057.18,45715.02,45953.42,522.46102,14729.0,2021-08-17 01:00:00
654,1629162900000.0,45953.43,46309.9,45905.68,46279.57,554.978364,14707.0,2021-08-17 01:15:00
655,1629163800000.0,46279.58,46279.58,46105.84,46239.52,470.10886,12445.0,2021-08-17 01:30:00
656,1629164700000.0,46239.51,46370.0,46187.5,46285.46,524.07431,14930.0,2021-08-17 01:45:00
657,1629165600000.0,46285.45,46318.8,46189.46,46303.96,508.700034,14689.0,2021-08-17 02:00:00
658,1629166500000.0,46303.96,46306.73,46143.9,46181.66,356.380292,11694.0,2021-08-17 02:15:00
659,1629167400000.0,46181.66,46436.13,46173.88,46400.71,379.700148,11578.0,2021-08-17 02:30:00
660,1629168300000.0,46400.72,46470.27,46307.37,46447.28,364.841005,12076.0,2021-08-17 02:45:00
661,1629169200000.0,46447.28,46456.0,46330.95,46371.87,341.074937,10801.0,2021-08-17 03:00:00
662,1629170100000.0,46371.86,46551.72,46362.49,46494.09,509.633009,13378.0,2021-08-17 03:15:00
663,1629171000000.0,46494.1,46620.0,46450.0,46478.85,413.522823,12871.0,2021-08-17 03:30:00
664,1629171900000.0,46478.85,46479.15,46356.83,46417.0,249.759483,9917.0,2021-08-17 03:45:00
665,1629172800000.0,46417.0,46600.0,46379.32,46541.99,347.936514,10949.0,2021-08-17 04:00:00
666,1629173700000.0,46541.99,46557.86,46252.36,46259.53,459.405481,13704.0,2021-08-17 04:15:00
667,1629174600000.0,46259.54,46415.54,46257.0,46357.03,209.555798,8286.0,2021-08-17 04:30:00
668,1629175500000.0,46357.04,46484.07,46357.03,46376.43,195.745071,8652.0,2021-08-17 04:45:00
669,1629176400000.0,46376.44,46447.53,46171.75,46182.66,370.019158,13263.0,2021-08-17 05:00:00
670,1629177300000.0,46182.65,46473.42,46030.01,46409.13,424.459286,13522.0,2021-08-17 05:15:00
671,1629178200000.0,46409.13,46459.31,46180.12,46297.82,316.54576,9389.0,2021-08-17 05:30:00
672,1629179100000.0,46297.82,46306.58,46020.04,46041.81,271.46951,9832.0,2021-08-17 05:45:00
673,1629180000000.0,46041.81,46118.45,45814.23,45887.97,651.227445,19232.0,2021-08-17 06:00:00
674,1629180900000.0,45893.17,46062.64,45856.95,46056.88,386.235741,11265.0,2021-08-17 06:15:00
675,1629181800000.0,46056.88,46057.29,45800.0,45804.97,343.23701,10530.0,2021-08-17 06:30:00
676,1629182700000.0,45804.97,45939.6,45735.0,45755.66,494.439454,12521.0,2021-08-17 06:45:00
677,1629183600000.0,45755.66,45861.0,45636.97,45857.66,487.964392,15601.0,2021-08-17 07:00:00
678,1629184500000.0,45852.49,46010.0,45657.98,45689.09,449.459814,14218.0,2021-08-17 07:15:00
679,1629185400000.0,45689.09,45933.0,45652.17,45925.0,398.418898,11368.0,2021-08-17 07:30:00
680,1629186300000.0,45925.01,45985.41,45850.52,45947.49,280.241892,9653.0,2021-08-17 07:45:00
681,1629187200000.0,45947.49,46160.37,45885.01,45998.88,560.148978,14607.0,2021-08-17 08:00:00
682,1629188100000.0,45998.88,46333.03,45998.88,46327.48,542.707411,17448.0,2021-08-17 08:15:00
683,1629189000000.0,46327.47,46365.71,46201.34,46253.89,433.541335,11411.0,2021-08-17 08:30:00
684,1629189900000.0,46253.88,46292.26,46125.35,46188.0,423.593865,11864.0,2021-08-17 08:45:00
685,1629190800000.0,46187.99,46404.0,46170.0,46310.25,466.161655,12893.0,2021-08-17 09:00:00
686,1629191700000.0,46310.25,46588.0,46295.14,46505.38,729.222957,17904.0,2021-08-17 09:15:00
687,1629192600000.0,46505.37,46842.16,46505.37,46711.03,962.648209,25613.0,2021-08-17 09:30:00
688,1629193500000.0,46711.03,46882.22,46636.51,46843.53,671.969719,17081.0,2021-08-17 09:45:00
689,1629194400000.0,46843.52,46971.99,46733.98,46798.67,945.34849,22311.0,2021-08-17 10:00:00
690,1629195300000.0,46798.68,46832.81,46724.53,46792.53,506.079909,13212.0,2021-08-17 10:15:00
691,1629196200000.0,46792.54,46958.39,46747.29,46799.99,484.297832,13926.0,2021-08-17 10:30:00
692,1629197100000.0,46800.0,46919.6,46586.97,46622.09,748.157365,17433.0,2021-08-17 10:45:00
693,1629198000000.0,46622.1,46912.53,46622.09,46726.01,530.402871,15878.0,2021-08-17 11:00:00
694,1629198900000.0,46724.3,46864.99,46622.38,46815.64,514.529655,18256.0,2021-08-17 11:15:00
695,1629199800000.0,46815.64,47132.57,46815.64,47022.88,831.087899,23130.0,2021-08-17 11:30:00
696,1629200700000.0,47022.88,47160.0,46725.52,46849.43,778.663217,22606.0,2021-08-17 11:45:00
697,1629201600000.0,46845.15,47082.6,46843.51,46927.99,715.13344,20067.0,2021-08-17 12:00:00
698,1629202500000.0,46928.0,47062.03,46870.35,47013.08,379.638148,14721.0,2021-08-17 12:15:00
699,1629203400000.0,47013.09,47045.91,46666.67,46790.15,670.574575,18132.0,2021-08-17 12:30:00
700,1629204300000.0,46790.16,46845.0,46650.0,46655.24,523.08831,16398.0,2021-08-17 12:45:00
701,1629205200000.0,46655.23,46799.99,46280.0,46410.94,732.407139,21825.0,2021-08-17 13:00:00
702,1629206100000.0,46410.93,46567.14,46350.95,46522.75,652.652458,16816.0,2021-08-17 13:15:00
703,1629207000000.0,46522.76,46592.77,46367.91,46564.41,436.755072,14069.0,2021-08-17 13:30:00
704,1629207900000.0,46564.42,46581.0,46329.78,46373.51,500.577187,13146.0,2021-08-17 13:45:00
705,1629208800000.0,46373.51,46460.0,46123.0,46156.41,643.551368,31109.0,2021-08-17 14:00:00
706,1629209700000.0,46156.4,46245.89,45869.09,45916.05,1198.910801,39572.0,2021-08-17 14:15:00
707,1629210600000.0,45916.06,46069.54,45868.23,45964.72,764.933497,31719.0,2021-08-17 14:30:00
708,1629211500000.0,45964.71,46121.05,45919.34,45948.44,520.066804,29352.0,2021-08-17 14:45:00
709,1629212400000.0,45948.45,46045.77,45759.49,45894.79,765.913097,31773.0,2021-08-17 15:00:00
710,1629213300000.0,45894.78,45948.69,45784.68,45914.61,445.016581,26227.0,2021-08-17 15:15:00
711,1629214200000.0,45914.62,45920.5,45688.99,45697.67,696.255387,28972.0,2021-08-17 15:30:00
712,1629215100000.0,45697.66,45844.48,45659.0,45730.0,547.964585,26252.0,2021-08-17 15:45:00
713,1629216000000.0,45730.0,46114.59,45532.33,45878.2,1213.526236,29130.0,2021-08-17 16:00:00
714,1629216900000.0,45878.2,45968.02,45689.39,45863.0,419.458539,14998.0,2021-08-17 16:15:00
715,1629217800000.0,45862.99,45920.0,45677.83,45711.99,391.169818,13909.0,2021-08-17 16:30:00
716,1629218700000.0,45711.98,45838.89,45654.98,45654.99,348.887649,11442.0,2021-08-17 16:45:00
717,1629219600000.0,45654.98,45831.05,45543.0,45704.88,614.595936,35173.0,2021-08-17 17:00:00
718,1629220500000.0,45704.87,45780.0,45603.99,45773.26,347.070435,31758.0,2021-08-17 17:15:00
719,1629221400000.0,45773.26,45887.99,45645.22,45862.18,316.789507,31208.0,2021-08-17 17:30:00
720,1629222300000.0,45862.19,45941.61,45758.06,45800.62,329.553034,30575.0,2021-08-17 17:45:00
721,1629223200000.0,45800.62,46222.4,45770.0,46141.51,695.320677,17223.0,2021-08-17 18:00:00
722,1629224100000.0,46141.52,46155.28,45985.61,46061.75,241.83353,9522.0,2021-08-17 18:15:00
723,1629225000000.0,46061.76,46061.76,45636.22,45684.57,455.498554,14497.0,2021-08-17 18:30:00
724,1629225900000.0,45684.58,45934.31,45677.0,45760.53,455.78274,11666.0,2021-08-17 18:45:00
725,1629226800000.0,45760.54,45798.75,45500.0,45572.71,933.881676,17688.0,2021-08-17 19:00:00
726,1629227700000.0,45572.7,45707.35,45340.03,45672.32,1408.362214,28168.0,2021-08-17 19:15:00
727,1629228600000.0,45672.33,45701.14,45452.01,45494.17,365.219446,10853.0,2021-08-17 19:30:00
728,1629229500000.0,45494.17,45614.2,45287.55,45465.01,890.571524,20648.0,2021-08-17 19:45:00
729,1629230400000.0,45465.01,45543.44,45002.0,45095.02,1407.980335,37946.0,2021-08-17 20:00:00
730,1629231300000.0,45094.99,45095.02,44601.95,44729.03,1906.031438,53554.0,2021-08-17 20:15:00
731,1629232200000.0,44729.02,45040.7,44537.03,44876.96,1572.071293,42739.0,2021-08-17 20:30:00
732,1629233100000.0,44876.96,45120.09,44836.97,44999.01,735.532871,19438.0,2021-08-17 20:45:00
733,1629234000000.0,44999.01,45046.51,44738.74,44923.71,707.535741,20223.0,2021-08-17 21:00:00
734,1629234900000.0,44923.7,44925.93,44714.94,44894.94,536.465306,18571.0,2021-08-17 21:15:00
735,1629235800000.0,44895.19,44977.96,44675.0,44863.0,520.557045,17517.0,2021-08-17 21:30:00
736,1629236700000.0,44862.99,44971.18,44739.96,44777.14,510.11407,14381.0,2021-08-17 21:45:00
737,1629237600000.0,44777.14,44918.74,44618.21,44657.0,661.287847,17810.0,2021-08-17 22:00:00
738,1629238500000.0,44657.0,44814.39,44376.0,44720.09,1221.762026,31309.0,2021-08-17 22:15:00
739,1629239400000.0,44720.09,44974.32,44650.03,44817.0,762.28527,20768.0,2021-08-17 22:30:00
740,1629240300000.0,44817.0,44941.0,44715.07,44927.48,395.089833,13713.0,2021-08-17 22:45:00
741,1629241200000.0,44927.48,44927.49,44735.45,44850.98,344.446604,11463.0,2021-08-17 23:00:00
742,1629242100000.0,44850.98,44859.12,44641.0,44800.02,302.797556,10196.0,2021-08-17 23:15:00
743,1629243000000.0,44800.03,44941.09,44644.96,44681.24,412.588681,12052.0,2021-08-17 23:30:00
744,1629243900000.0,44681.24,44770.6,44558.13,44695.95,462.030383,12780.0,2021-08-17 23:45:00
745,1629244800000.0,44695.95,45031.56,44590.9,44782.63,1148.000163,24577.0,2021-08-18 00:00:00
746,1629245700000.0,44782.63,44925.39,44679.34,44732.81,622.193754,14157.0,2021-08-18 00:15:00
747,1629246600000.0,44732.81,44739.51,44502.0,44525.63,659.426174,20080.0,2021-08-18 00:30:00
748,1629247500000.0,44525.63,44868.86,44459.49,44820.0,655.712223,19240.0,2021-08-18 00:45:00
749,1629248400000.0,44819.99,44821.31,44203.28,44350.49,1027.129964,30611.0,2021-08-18 01:00:00
750,1629249300000.0,44350.48,44761.57,44303.44,44672.96,923.23605,28043.0,2021-08-18 01:15:00
751,1629250200000.0,44672.96,44962.97,44670.0,44928.24,640.160732,17627.0,2021-08-18 01:30:00
752,1629251100000.0,44928.23,45135.4,44800.0,45119.99,597.875796,15594.0,2021-08-18 01:45:00
753,1629252000000.0,45120.0,45135.18,44926.81,45100.23,589.66232,14275.0,2021-08-18 02:00:00
754,1629252900000.0,45100.22,45106.37,44932.01,44960.64,396.109804,10902.0,2021-08-18 02:15:00
755,1629253800000.0,44960.63,45026.18,44278.18,44829.13,3201.128839,45123.0,2021-08-18 02:30:00
756,1629254700000.0,44829.13,44999.99,44723.81,44940.01,714.71889,14775.0,2021-08-18 02:45:00
757,1629255600000.0,44940.01,44990.37,44750.0,44756.12,385.397914,10866.0,2021-08-18 03:00:00
758,1629256500000.0,44756.12,44798.22,44650.0,44677.73,406.51568,12098.0,2021-08-18 03:15:00
759,1629257400000.0,44677.73,44897.47,44608.7,44808.98,359.183206,10501.0,2021-08-18 03:30:00
760,1629258300000.0,44808.96,45067.91,44800.0,45055.78,362.301659,10614.0,2021-08-18 03:45:00
761,1629259200000.0,45055.78,45281.87,44989.0,45176.87,711.086165,17161.0,2021-08-18 04:00:00
762,1629260100000.0,45176.86,45183.04,45003.0,45010.0,294.920502,9250.0,2021-08-18 04:15:00
763,1629261000000.0,45010.0,45100.0,44873.58,44926.43,364.300161,8747.0,2021-08-18 04:30:00
764,1629261900000.0,44926.44,45090.0,44861.0,45074.04,369.582572,8790.0,2021-08-18 04:45:00
765,1629262800000.0,45074.03,45236.15,45007.0,45158.64,533.720188,10424.0,2021-08-18 05:00:00
766,1629263700000.0,45158.63,45325.81,45144.72,45265.37,540.129227,11681.0,2021-08-18 05:15:00
767,1629264600000.0,45265.36,45380.0,45250.61,45377.62,598.018549,11634.0,2021-08-18 05:30:00
768,1629265500000.0,45377.62,45440.0,45331.0,45440.0,433.935901,13016.0,2021-08-18 05:45:00
769,1629266400000.0,45439.99,45445.0,45300.0,45344.46,455.515928,11186.0,2021-08-18 06:00:00
770,1629267300000.0,45344.45,45500.0,45241.41,45310.17,567.895643,12192.0,2021-08-18 06:15:00
771,1629268200000.0,45310.16,45367.66,45222.01,45281.56,281.966521,8841.0,2021-08-18 06:30:00
772,1629269100000.0,45281.57,45458.86,45281.56,45395.89,226.951689,7644.0,2021-08-18 06:45:00
773,1629270000000.0,45395.9,45436.57,45211.11,45224.33,331.009852,9452.0,2021-08-18 07:00:00
774,1629270900000.0,45224.32,45278.99,45050.5,45084.01,583.031142,13269.0,2021-08-18 07:15:00
775,1629271800000.0,45084.01,45248.83,45081.97,45104.06,338.022864,9654.0,2021-08-18 07:30:00
776,1629272700000.0,45104.06,45136.72,44853.8,44951.32,543.844842,13640.0,2021-08-18 07:45:00
777,1629273600000.0,44951.31,45154.88,44943.97,45109.64,378.013406,10756.0,2021-08-18 08:00:00
778,1629274500000.0,45109.65,45235.4,44948.26,44948.26,384.05566,10685.0,2021-08-18 08:15:00
779,1629275400000.0,44948.27,45129.52,44859.55,45022.35,372.462568,11019.0,2021-08-18 08:30:00
780,1629276300000.0,45022.34,45279.92,45018.42,45251.83,339.050236,9363.0,2021-08-18 08:45:00
781,1629277200000.0,45251.82,45385.65,45122.01,45338.04,525.690905,12299.0,2021-08-18 09:00:00
782,1629278100000.0,45338.05,45440.28,45263.54,45272.02,508.538511,11792.0,2021-08-18 09:15:00
783,1629279000000.0,45272.02,45428.75,45271.52,45426.38,319.566488,8759.0,2021-08-18 09:30:00
784,1629279900000.0,45426.38,45462.71,45349.84,45373.42,373.884742,10206.0,2021-08-18 09:45:00
785,1629280800000.0,45373.42,45560.0,45300.0,45301.55,612.90811,30277.0,2021-08-18 10:00:00
786,1629281700000.0,45301.55,45359.73,45142.34,45154.21,465.257835,30786.0,2021-08-18 10:15:00
787,1629282600000.0,45154.21,45322.95,45108.03,45268.55,326.595812,26599.0,2021-08-18 10:30:00
