,time,open,high,low,close,volume,trades,start
568,1627473600000.0,14.671,14.709,14.291,14.317,686056.345,19185.0,2021-07-28 12:00:00
569,1627477200000.0,14.317,14.422,14.243,14.368,504546.908,14569.0,2021-07-28 13:00:00
570,1627480800000.0,14.367,14.468,14.272,14.387,428771.43,11868.0,2021-07-28 14:00:00
571,1627484400000.0,14.388,14.63,14.332,14.514,447847.178,11721.0,2021-07-28 15:00:00
572,1627488000000.0,14.514,14.621,14.405,14.576,557197.632,12852.0,2021-07-28 16:00:00
573,1627491600000.0,14.576,14.62,14.113,14.135,689778.17,17266.0,2021-07-28 17:00:00
574,1627495200000.0,14.135,14.732,14.089,14.61,1000715.726,28313.0,2021-07-28 18:00:00
575,1627498800000.0,14.61,14.68,14.433,14.483,850735.949,22787.0,2021-07-28 19:00:00
576,1627502400000.0,14.482,14.495,14.311,14.316,630421.739,20110.0,2021-07-28 20:00:00
577,1627506000000.0,14.316,14.522,14.297,14.479,228756.264,7476.0,2021-07-28 21:00:00
578,1627509600000.0,14.478,14.611,14.346,14.406,320286.739,9615.0,2021-07-28 22:00:00
579,1627513200000.0,14.402,14.6,14.347,14.546,277259.14,8641.0,2021-07-28 23:00:00
580,1627516800000.0,14.542,14.583,14.261,14.278,5207693.922,99505.0,2021-07-29 00:00:00
581,1627520400000.0,14.274,14.513,14.257,14.369,451878.273,10740.0,2021-07-29 01:00:00
582,1627524000000.0,14.369,14.55,14.321,14.46,368193.947,8129.0,2021-07-29 02:00:00
583,1627527600000.0,14.458,14.537,14.375,14.438,308094.326,6684.0,2021-07-29 03:00:00
584,1627531200000.0,14.441,14.915,14.383,14.72,767773.129,21092.0,2021-07-29 04:00:00
585,1627534800000.0,14.723,15.048,14.615,15.048,1001187.959,25815.0,2021-07-29 05:00:00
586,1627538400000.0,15.046,15.05,14.757,14.773,614136.724,55757.0,2021-07-29 06:00:00
587,1627542000000.0,14.778,14.881,14.738,14.797,358260.454,9124.0,2021-07-29 07:00:00
588,1627545600000.0,14.797,14.835,14.708,14.742,300198.968,7877.0,2021-07-29 08:00:00
589,1627549200000.0,14.743,14.946,14.743,14.87,379342.968,9404.0,2021-07-29 09:00:00
590,1627552800000.0,14.87,14.919,14.66,14.753,491447.379,10554.0,2021-07-29 10:00:00
591,1627556400000.0,14.751,14.896,14.587,14.668,605065.138,74610.0,2021-07-29 11:00:00
592,1627560000000.0,14.667,14.726,14.533,14.674,530032.578,56348.0,2021-07-29 12:00:00
593,1627563600000.0,14.67,14.896,14.64,14.887,492332.745,56361.0,2021-07-29 13:00:00
594,1627567200000.0,14.887,15.227,14.727,15.152,1138605.473,32261.0,2021-07-29 14:00:00
595,1627570800000.0,15.153,15.212,15.034,15.076,419363.719,16621.0,2021-07-29 15:00:00
596,1627574400000.0,15.072,15.207,14.973,15.079,430992.835,13818.0,2021-07-29 16:00:00
597,1627578000000.0,15.078,15.134,14.959,14.975,304473.809,8562.0,2021-07-29 17:00:00
598,1627581600000.0,14.975,15.028,14.865,14.944,425002.955,59730.0,2021-07-29 18:00:00
599,1627585200000.0,14.944,15.136,14.883,15.078,357613.473,9068.0,2021-07-29 19:00:00
600,1627588800000.0,15.078,15.189,15.033,15.066,443137.748,12097.0,2021-07-29 20:00:00
601,1627592400000.0,15.073,15.124,14.87,14.916,271068.036,7274.0,2021-07-29 21:00:00
602,1627596000000.0,14.915,15.058,14.9,14.935,306323.134,11226.0,2021-07-29 22:00:00
603,1627599600000.0,14.933,15.391,14.917,15.254,789415.621,24643.0,2021-07-29 23:00:00
604,1627603200000.0,15.258,15.293,15.097,15.182,506208.677,15977.0,2021-07-30 00:00:00
605,1627606800000.0,15.175,15.556,15.135,15.529,620606.02,19451.0,2021-07-30 01:00:00
606,1627610400000.0,15.53,15.583,15.353,15.361,333754.41,13277.0,2021-07-30 02:00:00
607,1627614000000.0,15.361,15.559,15.355,15.508,413379.0,11981.0,2021-07-30 03:00:00
608,1627617600000.0,15.508,15.6,15.197,15.358,738926.155,17235.0,2021-07-30 04:00:00
609,1627621200000.0,15.36,15.386,15.238,15.275,315554.606,9762.0,2021-07-30 05:00:00
610,1627624800000.0,15.275,15.374,15.188,15.345,265451.761,8640.0,2021-07-30 06:00:00
611,1627628400000.0,15.346,15.355,15.226,15.288,175045.372,6456.0,2021-07-30 07:00:00
612,1627632000000.0,15.286,15.3,14.623,14.745,1209100.886,30509.0,2021-07-30 08:00:00
613,1627635600000.0,14.745,14.757,14.519,14.744,725021.747,28897.0,2021-07-30 09:00:00
614,1627639200000.0,14.744,14.799,14.563,14.769,394879.042,37547.0,2021-07-30 10:00:00
615,1627642800000.0,14.769,14.771,14.586,14.624,302557.756,32626.0,2021-07-30 11:00:00
616,1627646400000.0,14.622,14.7,14.411,14.434,584391.026,56728.0,2021-07-30 12:00:00
617,1627650000000.0,14.436,14.591,14.404,14.504,462502.012,40481.0,2021-07-30 13:00:00
618,1627653600000.0,14.504,14.746,14.497,14.654,446214.472,14533.0,2021-07-30 14:00:00
619,1627657200000.0,14.656,14.747,14.587,14.745,366361.725,37865.0,2021-07-30 15:00:00
620,1627660800000.0,14.745,14.763,14.609,14.684,326026.567,51309.0,2021-07-30 16:00:00
621,1627664400000.0,14.68,15.209,14.68,15.185,637428.154,21392.0,2021-07-30 17:00:00
622,1627668000000.0,15.185,15.22,15.002,15.191,465246.745,55875.0,2021-07-30 18:00:00
623,1627671600000.0,15.191,15.359,15.151,15.357,350891.925,24828.0,2021-07-30 19:00:00
624,1627675200000.0,15.357,15.65,15.293,15.424,781355.198,30259.0,2021-07-30 20:00:00
625,1627678800000.0,15.425,15.749,15.401,15.616,616120.167,35210.0,2021-07-30 21:00:00
626,1627682400000.0,15.617,15.741,15.4,15.696,449003.454,15190.0,2021-07-30 22:00:00
627,1627686000000.0,15.694,15.859,15.576,15.793,677591.002,20734.0,2021-07-30 23:00:00
628,1627689600000.0,15.791,16.094,15.58,15.946,957059.764,34619.0,2021-07-31 00:00:00
629,1627693200000.0,15.947,16.089,15.782,15.917,597836.786,13927.0,2021-07-31 01:00:00
630,1627696800000.0,15.914,16.016,15.824,15.864,399777.722,9875.0,2021-07-31 02:00:00
631,1627700400000.0,15.863,16.093,15.862,16.042,589660.004,87331.0,2021-07-31 03:00:00
632,1627704000000.0,16.042,16.115,15.818,15.943,425720.449,13689.0,2021-07-31 04:00:00
633,1627707600000.0,15.942,15.955,15.605,15.803,466536.995,12910.0,2021-07-31 05:00:00
634,1627711200000.0,15.804,15.815,15.655,15.732,379977.937,9486.0,2021-07-31 06:00:00
635,1627714800000.0,15.734,15.949,15.719,15.931,239430.462,8242.0,2021-07-31 07:00:00
636,1627718400000.0,15.932,16.461,15.908,16.353,882996.248,35166.0,2021-07-31 08:00:00
637,1627722000000.0,16.353,16.359,16.048,16.184,626428.225,21834.0,2021-07-31 09:00:00
638,1627725600000.0,16.183,16.531,16.16,16.443,620972.156,22330.0,2021-07-31 10:00:00
639,1627729200000.0,16.443,16.611,16.242,16.327,697010.657,27003.0,2021-07-31 11:00:00
640,1627732800000.0,16.326,16.515,16.258,16.477,412803.879,12613.0,2021-07-31 12:00:00
641,1627736400000.0,16.477,16.506,16.209,16.246,534668.509,14446.0,2021-07-31 13:00:00
642,1627740000000.0,16.247,16.351,16.103,16.225,466105.006,14868.0,2021-07-31 14:00:00
643,1627743600000.0,16.231,16.558,16.21,16.552,501281.291,15608.0,2021-07-31 15:00:00
644,1627747200000.0,16.55,16.676,16.153,16.209,698482.938,24946.0,2021-07-31 16:00:00
645,1627750800000.0,16.209,16.323,16.162,16.247,255411.127,10639.0,2021-07-31 17:00:00
646,1627754400000.0,16.245,16.492,16.221,16.443,248361.447,8131.0,2021-07-31 18:00:00
647,1627758000000.0,16.441,16.509,16.353,16.42,192073.25,8866.0,2021-07-31 19:00:00
648,1627761600000.0,16.419,16.843,16.349,16.695,564930.285,24102.0,2021-07-31 20:00:00
649,1627765200000.0,16.696,17.0,16.684,16.997,520530.609,24852.0,2021-07-31 21:00:00
650,1627768800000.0,16.997,17.018,16.848,16.957,435236.746,16671.0,2021-07-31 22:00:00
651,1627772400000.0,16.958,16.988,16.721,16.784,414701.787,10787.0,2021-07-31 23:00:00
652,1627776000000.0,16.779,19.58,16.539,18.428,4220552.243,157017.0,2021-08-01 00:00:00
653,1627779600000.0,18.43,18.763,18.203,18.556,1419806.45,48000.0,2021-08-01 01:00:00
654,1627783200000.0,18.556,18.727,18.351,18.524,959495.012,88145.0,2021-08-01 02:00:00
655,1627786800000.0,18.524,18.796,18.41,18.697,835675.74,24792.0,2021-08-01 03:00:00
656,1627790400000.0,18.696,19.043,18.598,18.808,1005760.954,34995.0,2021-08-01 04:00:00
657,1627794000000.0,18.808,18.852,18.394,18.501,906406.368,26413.0,2021-08-01 05:00:00
658,1627797600000.0,18.503,18.598,18.321,18.33,739265.909,74737.0,2021-08-01 06:00:00
659,1627801200000.0,18.33,18.566,18.188,18.216,693477.349,68609.0,2021-08-01 07:00:00
660,1627804800000.0,18.211,18.478,18.124,18.35,577075.73,38783.0,2021-08-01 08:00:00
661,1627808400000.0,18.351,18.547,18.321,18.518,363062.216,14338.0,2021-08-01 09:00:00
662,1627812000000.0,18.517,18.52,17.831,17.974,899878.204,60733.0,2021-08-01 10:00:00
663,1627815600000.0,17.974,18.175,17.733,18.142,881789.283,36422.0,2021-08-01 11:00:00
664,1627819200000.0,18.143,18.373,18.078,18.125,500534.2,20146.0,2021-08-01 12:00:00
665,1627822800000.0,18.124,18.217,17.906,18.154,793021.462,77782.0,2021-08-01 13:00:00
666,1627826400000.0,18.153,19.106,18.098,19.027,2294371.265,61113.0,2021-08-01 14:00:00
667,1627830000000.0,19.027,19.492,18.8,19.084,2529040.489,100595.0,2021-08-01 15:00:00
668,1627833600000.0,19.084,19.68,18.558,19.603,2703655.033,89389.0,2021-08-01 16:00:00
669,1627837200000.0,19.589,19.9,19.203,19.602,2351936.453,85331.0,2021-08-01 17:00:00
670,1627840800000.0,19.599,19.69,19.342,19.482,696688.019,23300.0,2021-08-01 18:00:00
671,1627844400000.0,19.485,19.642,19.033,19.485,965016.965,36511.0,2021-08-01 19:00:00
672,1627848000000.0,19.483,19.545,19.227,19.381,576752.945,21694.0,2021-08-01 20:00:00
673,1627851600000.0,19.38,19.393,19.131,19.169,252128.29,13590.0,2021-08-01 21:00:00
674,1627855200000.0,19.172,19.361,18.575,18.804,1208403.252,39534.0,2021-08-01 22:00:00
675,1627858800000.0,18.804,19.015,18.0,18.418,1466159.5,49049.0,2021-08-01 23:00:00
676,1627862400000.0,18.418,18.692,17.952,17.964,1447264.143,40593.0,2021-08-02 00:00:00
677,1627866000000.0,17.962,18.3,17.851,18.055,856055.094,31156.0,2021-08-02 01:00:00
678,1627869600000.0,18.056,18.347,18.0,18.313,536346.611,15869.0,2021-08-02 02:00:00
679,1627873200000.0,18.306,18.394,18.053,18.073,475890.019,18126.0,2021-08-02 03:00:00
680,1627876800000.0,18.077,18.197,17.7,17.782,771159.972,24374.0,2021-08-02 04:00:00
681,1627880400000.0,17.781,17.876,17.555,17.688,1009112.685,59672.0,2021-08-02 05:00:00
682,1627884000000.0,17.689,18.9,17.616,18.616,1374827.705,41013.0,2021-08-02 06:00:00
683,1627887600000.0,18.616,18.938,18.403,18.548,975620.601,50023.0,2021-08-02 07:00:00
684,1627891200000.0,18.547,18.596,17.995,18.166,1041909.835,72973.0,2021-08-02 08:00:00
685,1627894800000.0,18.166,18.355,18.016,18.25,617972.079,23823.0,2021-08-02 09:00:00
686,1627898400000.0,18.245,18.44,18.161,18.372,465443.735,15298.0,2021-08-02 10:00:00
687,1627902000000.0,18.37,18.377,18.075,18.238,624518.403,81268.0,2021-08-02 11:00:00
688,1627905600000.0,18.239,18.378,17.783,18.09,841965.393,44733.0,2021-08-02 12:00:00
689,1627909200000.0,18.088,18.28,17.989,18.225,679473.547,93537.0,2021-08-02 13:00:00
690,1627912800000.0,18.225,18.59,18.071,18.175,1041829.003,78343.0,2021-08-02 14:00:00
691,1627916400000.0,18.174,18.457,18.173,18.277,469565.762,16076.0,2021-08-02 15:00:00
692,1627920000000.0,18.278,18.704,18.176,18.654,1022373.225,30715.0,2021-08-02 16:00:00
693,1627923600000.0,18.652,18.689,18.391,18.45,565189.635,77112.0,2021-08-02 17:00:00
694,1627927200000.0,18.447,18.609,18.368,18.527,306586.464,10224.0,2021-08-02 18:00:00
695,1627930800000.0,18.528,18.606,18.09,18.166,571122.636,19915.0,2021-08-02 19:00:00
696,1627934400000.0,18.163,18.218,17.917,17.964,726953.465,22937.0,2021-08-02 20:00:00
697,1627938000000.0,17.967,18.215,17.916,18.112,284301.171,9572.0,2021-08-02 21:00:00
698,1627941600000.0,18.115,18.449,18.075,18.307,564704.692,15752.0,2021-08-02 22:00:00
699,1627945200000.0,18.307,18.409,17.96,17.984,573653.218,13891.0,2021-08-02 23:00:00
700,1627948800000.0,17.984,18.546,17.866,18.356,1017126.151,93674.0,2021-08-03 00:00:00
701,1627952400000.0,18.352,18.384,17.994,18.029,998275.718,26012.0,2021-08-03 01:00:00
702,1627956000000.0,18.032,18.289,18.0,18.057,354936.013,11961.0,2021-08-03 02:00:00
703,1627959600000.0,18.056,18.174,17.823,17.919,529396.558,14498.0,2021-08-03 03:00:00
704,1627963200000.0,17.924,18.039,17.542,17.581,685338.808,20972.0,2021-08-03 04:00:00
705,1627966800000.0,17.585,17.586,17.15,17.354,1232716.461,33408.0,2021-08-03 05:00:00
706,1627970400000.0,17.353,17.485,17.279,17.294,538121.333,30234.0,2021-08-03 06:00:00
707,1627974000000.0,17.291,17.488,17.131,17.43,733088.044,17509.0,2021-08-03 07:00:00
708,1627977600000.0,17.43,17.433,17.19,17.206,519663.106,31438.0,2021-08-03 08:00:00
709,1627981200000.0,17.205,17.221,16.963,17.22,735490.41,22490.0,2021-08-03 09:00:00
710,1627984800000.0,17.217,17.364,17.022,17.248,718551.498,17066.0,2021-08-03 10:00:00
711,1627988400000.0,17.248,17.345,17.102,17.137,342833.692,11061.0,2021-08-03 11:00:00
712,1627992000000.0,17.137,17.366,16.811,17.332,1336247.046,35281.0,2021-08-03 12:00:00
713,1627995600000.0,17.327,17.579,17.323,17.373,699031.587,53618.0,2021-08-03 13:00:00
714,1627999200000.0,17.374,17.639,17.353,17.427,558862.811,27717.0,2021-08-03 14:00:00
715,1628002800000.0,17.428,17.599,17.271,17.445,650551.663,55567.0,2021-08-03 15:00:00
716,1628006400000.0,17.444,17.501,17.114,17.321,747062.17,39735.0,2021-08-03 16:00:00
717,1628010000000.0,17.322,17.467,17.132,17.144,463994.721,17304.0,2021-08-03 17:00:00
718,1628013600000.0,17.144,17.314,17.043,17.3,455084.928,14446.0,2021-08-03 18:00:00
719,1628017200000.0,17.3,17.367,17.17,17.208,276324.52,8654.0,2021-08-03 19:00:00
720,1628020800000.0,17.199,17.303,17.027,17.206,366010.768,12527.0,2021-08-03 20:00:00
721,1628024400000.0,17.21,17.433,17.181,17.323,400631.036,9899.0,2021-08-03 21:00:00
722,1628028000000.0,17.324,17.5,17.316,17.468,338199.869,9676.0,2021-08-03 22:00:00
723,1628031600000.0,17.47,17.576,17.301,17.425,368566.749,10688.0,2021-08-03 23:00:00
724,1628035200000.0,17.426,17.49,17.099,17.401,473332.523,13258.0,2021-08-04 00:00:00
725,1628038800000.0,17.402,17.777,17.307,17.575,697201.353,19490.0,2021-08-04 01:00:00
726,1628042400000.0,17.575,17.771,17.45,17.566,706734.296,16785.0,2021-08-04 02:00:00
727,1628046000000.0,17.565,17.654,17.41,17.437,307333.874,9513.0,2021-08-04 03:00:00
728,1628049600000.0,17.44,17.575,17.333,17.494,320388.203,9592.0,2021-08-04 04:00:00
729,1628053200000.0,17.493,17.671,17.491,17.522,439591.071,11394.0,2021-08-04 05:00:00
730,1628056800000.0,17.522,17.629,17.36,17.396,434154.004,11357.0,2021-08-04 06:00:00
731,1628060400000.0,17.396,17.459,17.177,17.304,629446.128,13844.0,2021-08-04 07:00:00
732,1628064000000.0,17.307,17.365,17.094,17.268,546956.945,14570.0,2021-08-04 08:00:00
733,1628067600000.0,17.266,17.34,17.207,17.286,219043.758,13217.0,2021-08-04 09:00:00
734,1628071200000.0,17.281,17.471,17.2,17.443,340951.018,9344.0,2021-08-04 10:00:00
735,1628074800000.0,17.443,17.599,17.422,17.498,421351.919,12484.0,2021-08-04 11:00:00
736,1628078400000.0,17.498,18.465,17.494,18.38,1646555.573,53720.0,2021-08-04 12:00:00
737,1628082000000.0,18.38,18.649,18.1,18.455,1531696.937,52451.0,2021-08-04 13:00:00
738,1628085600000.0,18.459,18.594,18.313,18.576,680722.992,25454.0,2021-08-04 14:00:00
739,1628089200000.0,18.578,18.878,18.57,18.809,1142433.494,42757.0,2021-08-04 15:00:00
740,1628092800000.0,18.809,19.311,18.751,19.311,1118887.638,41718.0,2021-08-04 16:00:00
741,1628096400000.0,19.31,19.517,18.963,19.302,1623244.369,62979.0,2021-08-04 17:00:00
742,1628100000000.0,19.306,19.584,19.126,19.192,867554.605,36632.0,2021-08-04 18:00:00
743,1628103600000.0,19.188,19.312,18.996,19.149,571846.456,20725.0,2021-08-04 19:00:00
744,1628107200000.0,19.149,19.38,19.086,19.294,442294.032,49328.0,2021-08-04 20:00:00
745,1628110800000.0,19.292,19.338,19.085,19.136,405679.946,41025.0,2021-08-04 21:00:00
746,1628114400000.0,19.136,19.267,18.926,19.088,924417.764,95606.0,2021-08-04 22:00:00
747,1628118000000.0,19.088,19.332,18.935,19.15,543531.681,63054.0,2021-08-04 23:00:00
748,1628121600000.0,19.146,19.359,19.01,19.019,561571.894,16279.0,2021-08-05 00:00:00
749,1628125200000.0,19.019,19.076,18.692,18.994,947149.518,35383.0,2021-08-05 01:00:00
750,1628128800000.0,18.994,19.256,18.906,19.161,673129.922,58469.0,2021-08-05 02:00:00
751,1628132400000.0,19.159,19.297,19.134,19.187,438739.929,39491.0,2021-08-05 03:00:00
752,1628136000000.0,19.189,19.458,19.144,19.201,837108.787,29806.0,2021-08-05 04:00:00
753,1628139600000.0,19.202,19.295,19.078,19.118,383908.472,55722.0,2021-08-05 05:00:00
754,1628143200000.0,19.118,19.118,18.831,19.04,601637.021,22304.0,2021-08-05 06:00:00
755,1628146800000.0,19.04,19.056,18.728,18.878,516002.218,18583.0,2021-08-05 07:00:00
756,1628150400000.0,18.877,18.995,18.575,18.628,588217.759,22028.0,2021-08-05 08:00:00
757,1628154000000.0,18.625,18.695,18.132,18.317,1299719.373,43753.0,2021-08-05 09:00:00
758,1628157600000.0,18.317,18.487,18.251,18.428,624663.305,50827.0,2021-08-05 10:00:00
759,1628161200000.0,18.428,18.677,18.3,18.33,744134.271,75864.0,2021-08-05 11:00:00
760,1628164800000.0,18.326,18.508,17.861,18.397,1329547.467,42881.0,2021-08-05 12:00:00
761,1628168400000.0,18.395,18.452,18.147,18.417,908900.231,72027.0,2021-08-05 13:00:00
762,1628172000000.0,18.418,19.168,18.252,19.082,1815801.812,81660.0,2021-08-05 14:00:00
763,1628175600000.0,19.075,19.232,18.82,18.93,1366498.336,72674.0,2021-08-05 15:00:00
764,1628179200000.0,18.924,19.153,18.828,19.039,624420.056,42327.0,2021-08-05 16:00:00
765,1628182800000.0,19.043,19.322,18.937,19.3,865523.767,31234.0,2021-08-05 17:00:00
766,1628186400000.0,19.297,19.304,19.02,19.188,606450.704,23048.0,2021-08-05 18:00:00
767,1628190000000.0,19.188,19.288,18.999,19.015,466447.202,15784.0,2021-08-05 19:00:00
768,1628193600000.0,19.014,19.252,19.013,19.197,333874.063,11733.0,2021-08-05 20:00:00
769,1628197200000.0,19.199,19.41,19.053,19.202,443973.545,45443.0,2021-08-05 21:00:00
770,1628200800000.0,19.202,19.245,19.062,19.124,291796.499,9159.0,2021-08-05 22:00:00
771,1628204400000.0,19.125,19.24,19.084,19.124,259097.57,8967.0,2021-08-05 23:00:00
772,1628208000000.0,19.124,19.224,18.67,18.746,740139.683,28980.0,2021-08-06 00:00:00
773,1628211600000.0,18.745,18.876,18.623,18.839,459460.333,17617.0,2021-08-06 01:00:00
774,1628215200000.0,18.833,18.849,18.522,18.637,395605.795,14915.0,2021-08-06 02:00:00
775,1628218800000.0,18.637,18.759,18.563,18.6,499523.12,13315.0,2021-08-06 03:00:00
776,1628222400000.0,18.6,18.71,18.532,18.706,296438.904,10719.0,2021-08-06 04:00:00
777,1628226000000.0,18.707,18.818,18.677,18.808,357269.894,26654.0,2021-08-06 05:00:00
778,1628229600000.0,18.808,19.099,18.772,18.966,508892.597,36453.0,2021-08-06 06:00:00
779,1628233200000.0,18.966,19.032,18.804,18.86,309047.467,10863.0,2021-08-06 07:00:00
780,1628236800000.0,18.857,19.085,18.73,19.035,488722.395,15503.0,2021-08-06 08:00:00
781,1628240400000.0,19.031,19.188,18.916,18.977,498462.695,41578.0,2021-08-06 09:00:00
782,1628244000000.0,18.974,19.065,18.857,18.998,322654.754,11517.0,2021-08-06 10:00:00
783,1628247600000.0,18.994,19.135,18.921,18.958,446342.007,12858.0,2021-08-06 11:00:00
784,1628251200000.0,18.956,19.898,18.812,19.801,1861224.53,97722.0,2021-08-06 12:00:00
785,1628254800000.0,19.8,20.2,19.595,19.71,2146007.521,137380.0,2021-08-06 13:00:00
786,1628258400000.0,19.709,19.8,19.613,19.729,651295.974,17087.0,2021-08-06 14:00:00
787,1628262000000.0,19.729,20.09,19.69,20.076,1262794.773,35212.0,2021-08-06 15:00:00
788,1628265600000.0,20.079,20.649,20.071,20.334,1945222.168,89137.0,2021-08-06 16:00:00
789,1628269200000.0,20.336,20.768,20.322,20.741,911429.125,36595.0,2021-08-06 17:00:00
790,1628272800000.0,20.741,20.8,20.401,20.47,663916.528,23903.0,2021-08-06 18:00:00
791,1628276400000.0,20.472,20.785,20.47,20.62,665414.693,66649.0,2021-08-06 19:00:00
792,1628280000000.0,20.622,20.712,20.297,20.416,641035.333,56951.0,2021-08-06 20:00:00
793,1628283600000.0,20.416,20.547,20.26,20.261,481974.729,82394.0,2021-08-06 21:00:00
794,1628287200000.0,20.261,20.56,20.12,20.5,643713.036,69663.0,2021-08-06 22:00:00
795,1628290800000.0,20.501,20.51,20.259,20.416,264746.438,12665.0,2021-08-06 23:00:00
796,1628294400000.0,20.417,20.628,20.19,20.622,586779.268,20180.0,2021-08-07 00:00:00
797,1628298000000.0,20.623,20.625,20.255,20.341,574768.822,54125.0,2021-08-07 01:00:00
798,1628301600000.0,20.338,20.871,20.299,20.801,741687.346,72352.0,2021-08-07 02:00:00
799,1628305200000.0,20.8,20.968,20.633,20.865,662777.807,36889.0,2021-08-07 03:00:00
800,1628308800000.0,20.866,21.395,20.823,20.927,1151704.648,67060.0,2021-08-07 04:00:00
801,1628312400000.0,20.926,21.156,20.853,21.083,569965.23,39730.0,2021-08-07 05:00:00
802,1628316000000.0,21.083,21.128,20.708,20.854,538181.063,24172.0,2021-08-07 06:00:00
803,1628319600000.0,20.854,20.986,20.751,20.849,345021.113,14428.0,2021-08-07 07:00:00
804,1628323200000.0,20.85,20.954,20.712,20.948,387050.314,12399.0,2021-08-07 08:00:00
805,1628326800000.0,20.947,21.273,20.858,21.217,780478.187,33603.0,2021-08-07 09:00:00
806,1628330400000.0,21.218,21.532,21.198,21.388,928983.02,60602.0,2021-08-07 10:00:00
807,1628334000000.0,21.386,21.386,21.167,21.335,555161.653,50801.0,2021-08-07 11:00:00
808,1628337600000.0,21.333,21.683,20.729,20.921,1635586.429,74817.0,2021-08-07 12:00:00
809,1628341200000.0,20.918,21.095,20.554,20.575,1213544.265,62927.0,2021-08-07 13:00:00
810,1628344800000.0,20.575,20.999,20.573,20.913,621716.059,59917.0,2021-08-07 14:00:00
811,1628348400000.0,20.915,21.0,20.66,20.686,521788.965,22680.0,2021-08-07 15:00:00
812,1628352000000.0,20.685,20.718,20.025,20.691,1448741.87,109725.0,2021-08-07 16:00:00
813,1628355600000.0,20.69,20.707,20.206,20.301,586912.322,34059.0,2021-08-07 17:00:00
814,1628359200000.0,20.3,20.514,20.155,20.401,343459.903,28635.0,2021-08-07 18:00:00
815,1628362800000.0,20.402,20.497,20.2,20.417,349338.191,55074.0,2021-08-07 19:00:00
816,1628366400000.0,20.417,20.697,20.321,20.617,408272.845,15860.0,2021-08-07 20:00:00
817,1628370000000.0,20.62,20.851,20.351,20.415,504906.176,93579.0,2021-08-07 21:00:00
818,1628373600000.0,20.418,20.762,20.407,20.597,395202.851,14391.0,2021-08-07 22:00:00
819,1628377200000.0,20.603,21.06,20.603,20.963,534879.483,23120.0,2021-08-07 23:00:00
820,1628380800000.0,20.963,21.205,20.74,20.893,859114.857,83466.0,2021-08-08 00:00:00
821,1628384400000.0,20.889,20.922,20.326,20.417,643895.829,30269.0,2021-08-08 01:00:00
822,1628388000000.0,20.418,20.438,20.201,20.362,475809.363,22463.0,2021-08-08 02:00:00
823,1628391600000.0,20.366,20.617,20.33,20.54,326854.979,18594.0,2021-08-08 03:00:00
824,1628395200000.0,20.545,20.658,20.305,20.392,411325.512,27139.0,2021-08-08 04:00:00
825,1628398800000.0,20.392,20.63,20.308,20.571,404216.493,33792.0,2021-08-08 05:00:00
826,1628402400000.0,20.574,21.147,20.574,20.966,858730.534,44965.0,2021-08-08 06:00:00
827,1628406000000.0,20.969,20.989,20.596,20.629,513319.457,29622.0,2021-08-08 07:00:00
828,1628409600000.0,20.635,20.811,20.436,20.465,469568.764,16308.0,2021-08-08 08:00:00
829,1628413200000.0,20.462,20.811,20.429,20.639,388673.157,12925.0,2021-08-08 09:00:00
830,1628416800000.0,20.639,20.732,20.294,20.387,485440.156,17353.0,2021-08-08 10:00:00
831,1628420400000.0,20.389,20.622,20.331,20.426,316300.889,12113.0,2021-08-08 11:00:00
832,1628424000000.0,20.425,20.73,20.39,20.691,375337.508,13120.0,2021-08-08 12:00:00
833,1628427600000.0,20.689,20.777,20.485,20.594,304129.41,12731.0,2021-08-08 13:00:00
834,1628431200000.0,20.594,20.642,20.08,20.1,624185.183,24080.0,2021-08-08 14:00:00
835,1628434800000.0,20.101,20.23,19.85,19.984,765910.876,26878.0,2021-08-08 15:00:00
836,1628438400000.0,19.983,20.117,19.55,19.606,690197.504,26879.0,2021-08-08 16:00:00
837,1628442000000.0,19.608,19.74,19.286,19.525,677230.621,26156.0,2021-08-08 17:00:00
838,1628445600000.0,19.529,19.689,19.378,19.482,283752.118,11296.0,2021-08-08 18:00:00
839,1628449200000.0,19.483,19.587,19.192,19.487,405333.558,16954.0,2021-08-08 19:00:00
840,1628452800000.0,19.486,19.759,19.309,19.65,412504.2,14683.0,2021-08-08 20:00:00
841,1628456400000.0,19.653,19.952,19.603,19.944,240416.018,10949.0,2021-08-08 21:00:00
842,1628460000000.0,19.939,20.233,19.904,20.061,371329.665,15660.0,2021-08-08 22:00:00
843,1628463600000.0,20.06,20.198,19.596,19.65,423714.694,14613.0,2021-08-08 23:00:00
844,1628467200000.0,19.651,19.795,19.001,19.073,803043.083,27239.0,2021-08-09 00:00:00
845,1628470800000.0,19.072,19.26,18.706,19.12,738167.558,25758.0,2021-08-09 01:00:00
846,1628474400000.0,19.122,19.412,19.023,19.368,330257.423,11268.0,2021-08-09 02:00:00
847,1628478000000.0,19.37,19.398,19.187,19.313,229877.066,7172.0,2021-08-09 03:00:00
848,1628481600000.0,19.312,19.391,19.08,19.358,375708.018,12118.0,2021-08-09 04:00:00
849,1628485200000.0,19.354,19.49,19.209,19.366,237998.043,9456.0,2021-08-09 05:00:00
850,1628488800000.0,19.366,19.461,19.12,19.3,254521.586,9160.0,2021-08-09 06:00:00
851,1628492400000.0,19.298,19.641,19.253,19.602,313633.562,11707.0,2021-08-09 07:00:00
